id,name,Result
✅ UPDATED in humans table,150795,gender_id=1
❌ Failed to fetch citizenships,150795,
❌ Failed to fetch locations,150795,
ℹ️ no movements,150795,
✅ ADDED in human_occupation table ,58553,"human_id=150795, occupation_id=1048"
✅ ADDED in human_collection table ,27497,"human_id=150795, collection_id=2, constituent_id=955"
Q55910577,Kolman Helmschmid,Added successfully
✅ ADDED in humans table ,150796,"name='Felix Werder', qid='Q113141000', description='Swiss gunsmith (1591–1673)', img_url='', signature_url=None, birth_date=1591, death_date=1673, num_of_identifiers=3"
✅ ADDED in nationalities table ,544,name='Old Swiss Confederacy'
✅ UPDATED in humans table,150796,nationality_id=544
✅ UPDATED in humans table,150796,gender_id=1
✅ ADDED in states table ,395,"qid='Q435583', name='Old Swiss Confederacy', inception=1291, dissolution=1798, type='sovereign state'"
✅ ADDED in citizenships table ,22805,"human_id=150796, state_id=395"
✅ ADDED in human_location table ,212290,"human_id=150796, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150796,
✅ ADDED in occupations table ,1197,name='gunsmith'
✅ ADDED in human_occupation table ,58554,"human_id=150796, occupation_id=1197"
✅ ADDED in human_collection table ,27498,"human_id=150796, collection_id=2, constituent_id=946"
Q113141000,Felix Werder,Added successfully
Q11649359,Suzuki Chōkichi,Already exists
✅ UPDATED in human_collection table,2999,constituent_id=17512
✅ ADDED in humans table ,150797,"name='Myochin Muneakira', qid='Q61483477', description='', img_url='', signature_url=None, birth_date=1683, death_date=1751, num_of_identifiers=0"
❌ nationality not provided.,150797,Myochin Muneakira
✅ UPDATED in humans table,150797,nationality_id=376
✅ UPDATED in humans table,150797,gender_id=1
❌ Failed to fetch citizenships,150797,
❌ Failed to fetch locations,150797,
ℹ️ no movements,150797,
✅ ADDED in human_occupation table ,58555,"human_id=150797, occupation_id=1048"
✅ ADDED in human_collection table ,27499,"human_id=150797, collection_id=2, constituent_id=946"
Q61483477,Myōchin Muneakira,Added successfully
Q1373528,Jean Berain,Already exists
✅ UPDATED in human_collection table,6867,constituent_id=16167
✅ ADDED in humans table ,150798,"name='Pompeo della Cesa', qid='Q3907886', description='armourer (1537–1610)', img_url='', signature_url=None, birth_date=1537, death_date=1610, num_of_identifiers=10"
❌ nationality not provided.,150798,Pompeo della Cesa
✅ UPDATED in humans table,150798,nationality_id=376
✅ UPDATED in humans table,150798,gender_id=1
❌ Failed to fetch citizenships,150798,
✅ ADDED in human_location table ,212291,"human_id=150798, location_id=5585, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150798,
✅ ADDED in human_occupation table ,58556,"human_id=150798, occupation_id=1048"
✅ ADDED in human_collection table ,27500,"human_id=150798, collection_id=2, constituent_id=947"
Q3907886,Pompeo della Cesa,Added successfully
✅ ADDED in humans table ,150799,"name='Anton Peffenhauser', qid='Q5697503', description='Augsburg armourer 1525-1603', img_url='', signature_url=None, birth_date=1552, death_date=1603, num_of_identifiers=15"
✅ UPDATED in humans table,150799,nationality_id=391
✅ UPDATED in humans table,150799,gender_id=1
✅ ADDED in citizenships table ,22806,"human_id=150799, state_id=20"
✅ ADDED in human_location table ,212292,"human_id=150799, location_id=5585, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150799,
✅ ADDED in human_occupation table ,58557,"human_id=150799, occupation_id=1048"
✅ ADDED in occupations table ,1198,name='Armourer (plate)'
✅ ADDED in human_occupation table ,58558,"human_id=150799, occupation_id=1198"
✅ ADDED in human_collection table ,27501,"human_id=150799, collection_id=2, constituent_id=952"
Q5697503,Anton Peffenhauser,Added successfully
✅ ADDED in humans table ,150800,"name='Konrad Seusenhofer', qid='Q323016', description='German armourer', img_url='', signature_url=None, birth_date=1450, death_date=1517, num_of_identifiers=5"
❌ nationality not provided.,150800,Konrad Seusenhofer
✅ UPDATED in humans table,150800,nationality_id=376
✅ UPDATED in humans table,150800,gender_id=1
❌ Failed to fetch citizenships,150800,
✅ ADDED in human_location table ,212293,"human_id=150800, location_id=5786, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212294,"human_id=150800, location_id=8507, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150800,
✅ ADDED in human_occupation table ,58559,"human_id=150800, occupation_id=1198"
✅ ADDED in human_collection table ,27502,"human_id=150800, collection_id=2, constituent_id=948"
Q323016,Konrad Seusenhofer,Added successfully
✅ ADDED in humans table ,150801,"name='Kunz Lochner', qid='Q6445171', description='armourer from Nuremberg (1510–1567)', img_url='', signature_url=None, birth_date=1510, death_date=1567, num_of_identifiers=8"
✅ UPDATED in humans table,150801,nationality_id=391
✅ UPDATED in humans table,150801,gender_id=1
✅ ADDED in citizenships table ,22807,"human_id=150801, state_id=20"
✅ ADDED in human_location table ,212295,"human_id=150801, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150801,
✅ ADDED in human_occupation table ,58560,"human_id=150801, occupation_id=1048"
✅ ADDED in human_collection table ,27503,"human_id=150801, collection_id=2, constituent_id=948"
Q6445171,Kunz Lochner,Added successfully
Q2114093,Etienne Delaune,Already exists
✅ UPDATED in human_collection table,8056,constituent_id=16385
✅ ADDED in humans table ,150802,"name='Jacob Floris', qid='Q21540347', description='Flemish glass painter and designer', img_url='', signature_url=None, birth_date=1524, death_date=1581, num_of_identifiers=27"
❌ nationality not provided.,150802,Jacob Floris
✅ UPDATED in humans table,150802,nationality_id=376
✅ UPDATED in humans table,150802,gender_id=1
❌ Failed to fetch citizenships,150802,
✅ ADDED in human_location table ,212296,"human_id=150802, location_id=482, relationship_type_id=2, start_date=1551, end_date=1581"
ℹ️ no movements,150802,
✅ ADDED in human_occupation table ,58561,"human_id=150802, occupation_id=2"
✅ ADDED in human_collection table ,27504,"human_id=150802, collection_id=2, constituent_id=1130"
Q21540347,Jacob Floris,Added successfully
✅ ADDED in humans table ,150803,"name='Desiderius Helmschmied', qid='Q55910574', description='armourer from Augsburg', img_url='', signature_url=None, birth_date=1513, death_date=1578, num_of_identifiers=8"
❌ nationality not provided.,150803,Desiderius Helmschmied
✅ UPDATED in humans table,150803,nationality_id=376
✅ UPDATED in humans table,150803,gender_id=1
❌ Failed to fetch citizenships,150803,
❌ Failed to fetch locations,150803,
ℹ️ no movements,150803,
✅ ADDED in human_occupation table ,58562,"human_id=150803, occupation_id=1048"
✅ ADDED in human_collection table ,27505,"human_id=150803, collection_id=2, constituent_id=952"
Q55910574,Desiderius Helmschmid,Added successfully
✅ ADDED in humans table ,150804,"name='Rundell and Bridge', qid='Q7379767', description='UK business', img_url='', signature_url=None, birth_date=None, death_date=None, num_of_identifiers=13"
❌ nationality not provided.,150804,Rundell and Bridge
✅ UPDATED in humans table,150804,nationality_id=376
❌ gender not provided.,150804,Rundell and Bridge
✅ UPDATED in humans table,150804,gender_id=16
❌ Failed to fetch citizenships,150804,
✅ ADDED in human_location table ,212297,"human_id=150804, location_id=5551, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212298,"human_id=150804, location_id=6494, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212299,"human_id=150804, location_id=5767, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212300,"human_id=150804, location_id=6861, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150804,
ℹ️ no occupations,150804,
✅ ADDED in human_collection table ,27506,"human_id=150804, collection_id=2, constituent_id=16474"
Q7379767,"Rundell, Bridge and Rundell",Added successfully
✅ ADDED in humans table ,150805,"name='Valentin Siebenbürger', qid='Q56641200', description='', img_url='', signature_url=None, birth_date=None, death_date=1564, num_of_identifiers=7"
❌ nationality not provided.,150805,Valentin Siebenbürger
✅ UPDATED in humans table,150805,nationality_id=376
✅ UPDATED in humans table,150805,gender_id=1
❌ Failed to fetch citizenships,150805,
❌ Failed to fetch locations,150805,
ℹ️ no movements,150805,
✅ ADDED in human_occupation table ,58563,"human_id=150805, occupation_id=1048"
✅ ADDED in human_collection table ,27507,"human_id=150805, collection_id=2, constituent_id=945"
Q56641200,Valentin Siebenbürger,Added successfully
✅ ADDED in humans table ,150806,"name='Jacob Halder', qid='Q28604366', description='British master armorer at the Royal Almain Armoury at Greenwich founded by Henry VIII, documented in England 1558–1608', img_url='', signature_url=None, birth_date=1530, death_date=1608, num_of_identifiers=4"
✅ UPDATED in humans table,150806,nationality_id=461
✅ UPDATED in humans table,150806,gender_id=1
✅ ADDED in citizenships table ,22808,"human_id=150806, state_id=27"
✅ ADDED in human_location table ,212301,"human_id=150806, location_id=3677, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212302,"human_id=150806, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150806,
✅ ADDED in human_occupation table ,58564,"human_id=150806, occupation_id=1048"
✅ ADDED in human_collection table ,27508,"human_id=150806, collection_id=2, constituent_id=946"
Q28604366,Jacob Halder,Added successfully
✅ ADDED in humans table ,150807,"name='Wolfgang Grosschedel', qid='Q65554952', description='German armour maker', img_url='', signature_url=None, birth_date=None, death_date=None, num_of_identifiers=3"
❌ nationality not provided.,150807,Wolfgang Grosschedel
✅ UPDATED in humans table,150807,nationality_id=376
✅ UPDATED in humans table,150807,gender_id=1
❌ Failed to fetch citizenships,150807,
✅ ADDED in human_location table ,212303,"human_id=150807, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
✅ ADDED in human_location table ,212304,"human_id=150807, location_id=3677, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150807,
✅ ADDED in human_occupation table ,58565,"human_id=150807, occupation_id=1048"
✅ ADDED in human_collection table ,27509,"human_id=150807, collection_id=2, constituent_id=951"
Q65554952,Wolfgang Grosschedel,Added successfully
✅ ADDED in humans table ,150808,"name='Emanuel Sadeler', qid='Q95312433', description='', img_url='', signature_url=None, birth_date=None, death_date=1610, num_of_identifiers=7"
❌ nationality not provided.,150808,Emanuel Sadeler
✅ UPDATED in humans table,150808,nationality_id=376
✅ UPDATED in humans table,150808,gender_id=1
❌ Failed to fetch citizenships,150808,
❌ Failed to fetch locations,150808,
ℹ️ no movements,150808,
✅ ADDED in human_occupation table ,58566,"human_id=150808, occupation_id=22"
✅ ADDED in human_collection table ,27510,"human_id=150808, collection_id=2, constituent_id=1114"
Q95312433,Emanuel Sadeler,Added successfully
✅ ADDED in humans table ,150809,"name='Joseph Deutschmann', qid='Q1641257', description='', img_url='', signature_url=None, birth_date=1717, death_date=1787, num_of_identifiers=20"
✅ UPDATED in humans table,150809,nationality_id=391
✅ UPDATED in humans table,150809,gender_id=1
✅ ADDED in citizenships table ,22809,"human_id=150809, state_id=20"
❌ Failed to fetch locations,150809,
ℹ️ no movements,150809,
✅ ADDED in human_occupation table ,58567,"human_id=150809, occupation_id=1"
✅ ADDED in human_collection table ,27511,"human_id=150809, collection_id=2, constituent_id=16360"
Q1641257,Joseph Deutschmann,Added successfully
✅ ADDED in humans table ,150810,"name='Lorenz Helmschmied', qid='Q17126542', description='member of Helmschmied family of armourers (1450–1515)', img_url='', signature_url=None, birth_date=1450, death_date=1515, num_of_identifiers=8"
✅ UPDATED in humans table,150810,nationality_id=391
✅ UPDATED in humans table,150810,gender_id=1
✅ ADDED in citizenships table ,22810,"human_id=150810, state_id=20"
✅ ADDED in human_location table ,212305,"human_id=150810, location_id=5557, relationship_type_id=6, start_date=None, end_date=None"
ℹ️ no movements,150810,
✅ ADDED in human_occupation table ,58568,"human_id=150810, occupation_id=1048"
